"","PlotID","Origin","Density","DAS","Wei_all_per_m2"
"1","A-1-1","Tokachi","dense",111,2222.22222222222
"2","A-1-2","Tokachi","dense",111,2691.08669108669
"3","A-1-3","Tokachi","dense",111,2952.38095238095
"4","A-1-4","Tokachi","dense",111,3235.65323565324
"5","A-2-1","Memanbetsu","sparse",111,3273.40823970037
"6","A-2-2","Memanbetsu","sparse",111,3023.72034956305
"7","A-2-3","Memanbetsu","sparse",111,2871.41073657928
"8","A-2-4","Memanbetsu","sparse",111,3021.22347066167
"9","A-3-1","Tokachi","sparse",111,2654.1822721598
"10","A-3-2","Tokachi","sparse",111,2823.97003745318
"11","A-3-3","Tokachi","sparse",111,2277.15355805243
"12","A-3-4","Tokachi","sparse",111,2289.6379525593
"13","B-1-1","Aomori","sparse",111,2426.96629213483
"14","B-1-2","Aomori","sparse",111,3370.78651685393
"15","B-1-3","Aomori","sparse",111,2823.97003745318
"16","B-1-4","Aomori","sparse",111,3051.18601747815
"17","B-2-1","Aomori","standard",111,2639.50617283951
"18","B-2-2","Aomori","standard",111,2904.1975308642
"19","B-2-3","Aomori","standard",111,2688.88888888889
"20","B-2-4","Aomori","standard",111,3274.07407407407
"21","B-3-1","Memanbetsu","standard",111,2871.6049382716
"22","B-3-2","Memanbetsu","standard",111,3083.95061728395
"23","B-3-3","Memanbetsu","standard",111,2520.98765432099
"24","B-3-4","Memanbetsu","standard",111,3245.43209876543
"25","C-1-1","Aomori","dense",111,2309.15750915751
"26","C-1-2","Aomori","dense",111,3455.43345543346
"27","C-1-3","Aomori","dense",111,2918.19291819292
"28","C-1-4","Aomori","dense",111,3213.67521367521
"29","C-2-1","Tokachi","standard",111,2863.20987654321
"30","C-2-2","Tokachi","standard",111,2753.08641975309
"31","C-2-3","Tokachi","standard",111,2654.32098765432
"32","C-2-4","Tokachi","standard",111,2841.97530864197
"33","D-1-1","Memanbetsu","dense",111,2991.45299145299
"34","D-1-2","Memanbetsu","dense",111,3501.8315018315
"35","D-1-3","Memanbetsu","dense",111,3286.93528693529
"36","D-1-4","Memanbetsu","dense",111,3514.04151404151
"37","D-2-1","Douo","standard",111,2943.20987654321
"38","D-2-2","Douo","standard",111,3004.93827160494
"39","D-2-3","Douo","standard",111,2933.33333333333
"40","D-2-4","Douo","standard",111,3259.25925925926
"41","E-1-1","Douo","dense",111,3482.29548229548
"42","E-1-2","Douo","dense",111,3621.48962148962
"43","E-1-3","Douo","dense",111,4100.1221001221
"44","E-1-4","Douo","dense",111,3455.43345543346
"45","E-2-1","Douo","sparse",111,3486.64169787765
"46","E-2-2","Douo","sparse",111,3235.95505617978
"47","E-2-3","Douo","sparse",111,2828.96379525593
"48","E-2-4","Douo","sparse",111,3378.27715355805
"49","A-4-1","Memanbetsu","standard",111,2503.7037037037
"50","A-4-2","Memanbetsu","standard",111,1869.13580246914
"51","A-4-3","Memanbetsu","standard",111,3140.74074074074
"52","A-4-4","Memanbetsu","standard",111,2901.23456790123
"53","A-5-1","Memanbetsu","dense",111,3203.9072039072
"54","A-5-2","Memanbetsu","dense",111,2803.4188034188
"55","A-5-3","Memanbetsu","dense",111,3140.41514041514
"56","A-5-4","Memanbetsu","dense",111,3450.54945054945
"57","B-4-1","Douo","standard",111,2760.49382716049
"58","B-4-2","Douo","standard",111,2792.59259259259
"59","B-4-3","Douo","standard",111,2600
